accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.05215882297167915,0.2796102914992056,9.841692109345633,-0.00995196105628508,0.061530597512549245,0.04502071184625871
0.018340916729354558,0.286246689999278,9.815810975299007,0.008909050331927208,0.018759032300509706,0.0026433589179862423
0.018718523491115083,0.306808163133389,9.795611175557019,0.05086918569327681,0.0340850516347945,-0.005108642496034968
0.05804736799757228,0.2724717727382349,9.818730557951394,0.04690364408136087,0.017577241082881404,0.005085741163693057
0.048786552795908954,0.31246734475076793,9.789624030231668,-0.004759768243133098,0.06014149759168479,0.007393220825896449
0.05041005058749662,0.3034907729418608,9.800944220779048,0.027181223142509005,0.055538848964212836,-0.012773050983312249
0.08452637992227408,0.30575849168232333,9.79090030099864,0.0365521433964146,0.03015747254846655,0.0173161055605451
0.07219287289571638,0.2795773247721599,9.83417553362961,0.03255967547048057,0.06606498938700969,0.03957069478458424
0.04592262216557893,0.28061450977758534,9.797299346323516,0.008868827623952226,0.04805340657694016,0.008518281255938249
0.05817295126125018,0.31192029510855335,9.815531279793532,0.0551346091074682,0.04427293360842215,0.05615901614688918
0.06696053671186979,0.2779100226865046,9.794034981602774,0.036590115297989584,0.045066419611527984,0.016096017625065004
0.0657192765060385,0.2932622977577312,9.79869852877821,-0.0024817653677043777,0.04057395748669529,0.019004341875845605
0.062342989023946464,0.26945897342521147,9.819279574599287,0.0363937392580393,0.0317946658285143,0.005011209118011308
0.061031110608356066,0.2711583995053794,9.823153236998623,0.040772923023436144,0.07109937492558568,0.023073071258798282
0.03411857906240835,0.2748945576790463,9.826479709011608,0.040700348728758995,0.059704817474451624,0.07911196490533572
0.07489399102472495,0.3159848343249561,9.835440532379193,0.044317336621607833,0.043062971431266694,0.017297005477424552
0.04982305125058713,0.28814883633146887,9.806834698560563,0.03378928943538093,0.0956249998566692,-0.035167416261572174
0.08080727056554643,0.26023181615658053,9.807284782974964,0.05479045551686594,0.050579881482596,-0.019316761451846545
0.05457761643231266,0.3056682665060361,9.80229751619576,0.0381975231069977,0.05016715163066708,-0.010733646888555454
0.11356328507444824,0.3043341378121172,9.776583402802055,0.038451545312469235,0.03598040122065565,0.01940723160341137
0.0566337661809799,0.28892975771920243,9.827367382385773,0.05288879995348646,0.025169600828022852,-0.004271276631347257
0.0647840935720264,0.2777159302709169,9.852758079848764,0.04452162631831369,0.023916231944413453,0.020836147985764008
0.11852395997036932,0.3109791639382233,9.787242929327315,0.027582595514660198,0.07442950054586982,-0.01161434207994115
0.08675405443550983,0.30535921566404156,9.799273027584688,0.036918973684337546,-0.015777717357998357,-0.017888590730349724
0.07462210252643868,0.2644368959123292,9.85064114563176,0.01034570641218667,0.04020207784305897,0.005274064629875821
0.11029367710186615,0.2601907079879565,9.841437450700626,0.03998902832187277,0.029327119865124887,0.01196138912915365
0.08724307334199913,0.2764083892385864,9.819751446429837,0.032910639156815545,0.05118095321969743,0.01602197471418414
0.11677478248064019,0.26315059508235494,9.861197273664459,0.0024043411288171,0.04582720692700044,0.014605721401924308
0.09246572514489748,0.27493651403253383,9.814555334375044,0.03241183793172915,0.03702690627216061,0.01989140917840585
0.09577649035014713,0.2730053519614353,9.836890921272127,0.04924011175955908,0.06502172744816578,0.015551907408421193
0.07384540077936125,0.27512242193080155,9.834025910818582,0.05612022859928834,0.04829572895702331,0.00536581438347186
0.11776652314046582,0.2739465930065524,9.830203071264604,0.04068404173654186,0.04430840568966032,0.025054712169193354
0.11050825664074404,0.30148969086887,9.845551754082964,0.045959345273166134,0.062248352320192116,-0.003066279875783013
0.1022687177220186,0.2820476342666159,9.821563120313249,0.05825001768562862,0.032191137681900184,0.04504665206085209
0.07744923701053893,0.2597872610504003,9.842966409733116,0.06298390810527559,0.06098320256284272,0.01582563863810735
0.09910755250769177,0.26553604586756224,9.821501242254376,0.03440729890608867,0.06794745331984492,0.0003773727935517668
0.08462413312456037,0.2764531001696818,9.82842470598264,0.03747195672246848,0.0319439018765381,0.008252026140046286
0.10781365978330312,0.27213124297325886,9.810926202972306,0.05417933109827874,0.019368873973905274,-0.024711263123842017
0.09032433389268599,0.277380081136927,9.82674597836689,0.0798332457246964,0.06542500535707814,0.00029894063608103304
0.10609039924113302,0.2609670056026017,9.820338387489956,0.045336576974118664,0.05466643847642573,-0.012987240894254935
0.11863375037758557,0.3110306141147478,9.818714234982176,0.05992338710776795,0.061954205002813144,-0.004407397397804618
0.1145033345405763,0.27997562464565995,9.823023711652576,0.03720407001194967,0.048579791330453884,0.013636578701817661
0.14081756651475322,0.29824685570243586,9.864314553953145,0.03808807348278352,0.0654732693101562,0.007403020055050806
0.15736248366466832,0.2622228821367717,9.80463714587402,0.04221351318953944,0.005485218170367415,-0.006719387750764983
0.10015400016134252,0.28071390306280364,9.828447342343813,0.09248664319040599,0.0669068941685453,-0.007682862555511906
0.09913706269172284,0.28685138616876515,9.795388160397021,0.09234971799450678,0.07142151457252663,-0.005468840023704188
0.08460981920103204,0.30338724700787956,9.819682590342834,0.08122957854142766,0.015877465098543854,-0.008013400940490256
0.12074296500346399,0.2765360554050182,9.813152600932924,0.06967829169704912,0.026345928544634974,0.0011858998120002026
0.12480798907668533,0.28516173764695696,9.836566690846087,0.03547176124147441,0.01694738671583239,0.029646378892322092
0.13081072298859675,0.2591696476853996,9.85353787492689,0.06101661361971161,0.07114596236973494,0.00550252742734464
0.16714012511394472,0.3085025396857327,9.817715953192591,0.07886820457974089,0.060396903237330886,0.031584066152569826
0.1083857555420033,0.28636305075178936,9.844044084661922,0.024990746575090664,0.023752598008655552,-0.036513970037033446
0.12405345720330732,0.28622914737145166,9.853103052150189,0.062371208522121566,0.07991748312911832,-0.023272156360587343
0.09712960199861524,0.2699936390323216,9.830917493094667,0.060954160591697455,0.005922755612455977,0.002606631524484087
0.10686178220035149,0.28371437322190823,9.83074837827355,0.04352410907515086,0.036919707622607004,-0.016736118929965738
0.13344975302016596,0.28863016516606804,9.803882077292732,0.0731111319681158,0.03651636645938663,-0.011350226805389097
0.13431310867467355,0.24801896525439437,9.812703752016558,0.03977592969563162,0.08633952040510803,0.005271537807610238
0.12420778162107678,0.27219002882442617,9.82171027147426,0.060012112336440965,0.059250878311216844,0.01977541595139571
0.12933901660486066,0.25557084055106194,9.818635846714557,0.01908577099421524,0.01658527887483896,0.0320216995936381
0.1745932903663514,0.26127344542304337,9.835848021357743,0.07203650325621125,0.10838730296260449,0.027134621938219472
0.14087860648769748,0.24630053495773138,9.792367909784776,0.0705626378512827,0.03160229107009665,-0.023643084588309313
0.13224662547859628,0.24292780892720559,9.858419575043834,0.08480252796112327,0.04648850650068849,0.03445969416415064
0.14846465375619264,0.24647078920403898,9.855319081504444,0.07861874818551885,0.0258207254420093,0.0011128149556326287
0.13114218356291368,0.2351684935281481,9.84355995939577,0.10669408595341795,0.01851102380520465,0.016237705190388793
0.1373769918827388,0.2522003381150801,9.813368288721247,0.051885479929800554,0.047368573866209004,-0.011581995663568559
0.15753228506817088,0.26004681636567656,9.82061691470992,0.05166784608206958,0.034777521735348135,0.02020347111894879
0.163872785317242,0.2405996142932156,9.8275621792831,0.08549491355564172,0.012838692538189374,0.016021443578849947
0.14233122422136668,0.27065227416717014,9.810489956062856,0.035011755028910754,0.013588843771962157,0.0061744844460920115
0.16250534921908005,0.24023402432352192,9.838706542286408,0.038515342844042816,0.04473003728114889,-0.018949040585781705
0.14599929591452404,0.25833889450902375,9.808905927026517,0.06468504873584031,0.06608847833838022,-0.006208104506768299
0.17747287547957524,0.2338578906247775,9.836889725822415,0.10183196392935481,-0.0035602289331937223,-0.01054977171078436
0.17402136443944308,0.2514428035093331,9.83389595378059,0.06153928441802843,0.047513547608708157,0.002332939709946149
0.1875543025126385,0.2596344233306338,9.833404429127611,0.06599375908103439,0.03593777192130525,-0.0031463783512265704
0.1738042715012947,0.24515925899486368,9.832627157527792,0.1163454876203115,0.06301959066702782,-0.0009574348181542406
0.1916538797553276,0.24444106574350105,9.78624839852799,0.0552757315509146,0.008087515943695084,-0.001409034538020641
0.16971012416058204,0.28514566236423183,9.833728609293729,0.07164919658956212,0.061996783261403725,-0.03854332335680598
0.17576396296184735,0.26603931745056525,9.797797452642444,0.09949375161326307,0.05208297852581036,-0.002568279945323512
0.18541496168418092,0.29503175927921105,9.831185560959167,0.08216421167739027,0.03602927456433284,-0.011201366252137315
0.19107140800609537,0.23148294214670623,9.829158560870559,0.0682213977928692,0.054698596686027216,0.012526752809303477
0.1969185500658106,0.2373818724532957,9.822508679064743,0.058767589247158775,0.03613471003731948,0.013457456360111336
0.1930082526833272,0.22810737850402552,9.845477178601675,0.10601746064628892,0.05318991785714791,0.04350524424306693
0.16409107270530565,0.22061701617242063,9.792689477843373,0.1093809062304906,0.057908249013218664,0.004915461231725975
0.186862230251907,0.22195073347271596,9.877357684637275,0.08259319088355548,0.046907621484062065,0.020600258420076803
0.19257664566496233,0.24787961657981633,9.812811857169933,0.08998026697574675,0.08225808093153344,0.03305104226081773
0.21651137673144188,0.23211010063328288,9.809007889527026,0.07857063454530736,0.045629032473099816,0.02808413067602205
0.1524870922656297,0.271848994236147,9.825818405442671,0.07307752091815484,0.024168469892683342,-0.02683923111821701
0.20448607235473013,0.2416390560455032,9.803357860139629,0.05623558878562132,0.03758996867697182,0.039695877351855834
0.1845146223121311,0.2090157215420937,9.824420668220728,0.07719792412401645,-0.009737880668811254,0.005287036028547602
0.18676903797443845,0.25189980705377885,9.866493038827015,0.10569209418799376,0.03871535435548565,-0.01570015684530251
0.24453367221826194,0.23804840336639121,9.829970825659764,0.08317981468753646,0.0479471880136578,0.0036005219919329405
0.18326942971939186,0.22480650741192273,9.829215432188606,0.07328842713142981,0.02962003265630853,0.008673644088389753
0.19131674316880792,0.264694535347352,9.777029293485018,0.10647470811746787,0.06868920079465478,-0.03486551593265927
0.19123355511383644,0.226048226867675,9.802076581517726,0.06956888793674725,0.021445624055745762,0.04170488611584501
0.21846927405046282,0.2577619357736395,9.844838315562342,0.06301779922103307,0.0330554773262444,0.016504095829378854
0.17697890684611953,0.2454360553542162,9.825776357709064,0.07856895464293127,0.057652923668662294,0.015658936492792437
0.19586523215387217,0.2531994413161642,9.809139522443715,0.09884350370262154,0.0551826934008479,0.0006397449116371029
0.21126762197196206,0.20381888058275352,9.849419184047685,0.08327901624374949,0.032752256388837046,0.027867798902456567
0.1923157854199566,0.19949182446115793,9.799983845617088,0.09954233465664529,0.017483285283100593,0.04204037544310343
0.16641903849573703,0.26040171081047486,9.83551449402389,0.08592572250137746,0.032077755480405035,0.014984027715570485
0.20895714785461925,0.2473418325887845,9.833756342825897,0.09129660533021577,0.03558726959770111,0.005919142264742312
0.21751531850237021,0.18986736102166474,9.804685655576439,0.10357913799849994,0.04615931338221382,0.0034350724869632236
0.21337460716025547,0.2298090636101183,9.821031672984105,0.07356371328714265,0.046540517080323356,-0.012396097219919664
0.22281481135894238,0.1875842693296672,9.852587409727388,0.09899034039223026,0.04762493305141444,0.026881731253059295
0.24960023350644886,0.2406937107923721,9.795364169976907,0.06434803185043765,0.02988781469126599,0.007806219424035592
0.22828205231907467,0.20465370265440558,9.836094274161312,0.07522565730442968,0.030032802042039196,-0.020792403586465863
0.20109945153087716,0.19088910305790543,9.813018684139742,0.11179242842265773,0.023153278660080538,0.06004481214465843
0.2310628146341146,0.22036572649949787,9.815546129396438,0.10510456645527326,0.030505727244489043,0.009893651687304274
0.2740275615727822,0.2134860535586314,9.855875812214022,0.07740608526375253,0.041195072827057935,0.042925684185634326
0.2119129963162823,0.25038655527481984,9.847222369387593,0.08058396097780103,0.05441849037658141,0.027016907559621647
0.2385120343399384,0.18145555396596819,9.818701495868808,0.08723901427716231,0.04015629663605584,0.020035338112128268
0.23125036222121986,0.1848678040676315,9.841025028243859,0.10474957070999691,0.05271454305461007,0.02929351825096686
0.24599228044793284,0.21946516156302973,9.832194511379829,0.059659455464398235,0.04998400922094544,0.011887594532138904
0.23635987590658014,0.183445730572319,9.812153371148405,0.11427487086918803,0.040472596994598674,0.021419720741732352
0.23310607378632084,0.20826728816151535,9.8527167758017,0.08321635270137996,0.043057317979567,-0.0014000045312058899
0.22545811279583586,0.20017255543884038,9.838570293634495,0.08427997518611607,0.06612037711888225,-0.009990922422199787
0.23201583824685718,0.19623762689459218,9.863243614618826,0.098095984128139,0.06151165004074191,-0.021754334040443236
0.2426963917039741,0.2214935803797774,9.836126095073999,0.11577665207850271,0.030397650067773143,0.036199398929721384
0.2849323243937034,0.1951054248380611,9.825746642260807,0.12382908011912468,0.07220267969188268,-0.002389247314265812
0.23214644024121014,0.19538029981346847,9.807943878329116,0.0766748633321522,0.02039539977081917,-0.007232569083272418
0.24144911151494633,0.20434669641469472,9.866019012145031,0.07535947513051514,0.060030804774465124,0.0038989597023568363
0.2427429646996912,0.21179786494662475,9.812730592892015,0.10324552351336821,0.04353870880541692,0.018083041104644065
0.25110181732658443,0.24603926481303448,9.822606181386178,0.08524025870909858,0.027611330869935655,-0.002820322959351666
0.2341536624013913,0.21933814339457375,9.863946929910519,0.08470021599616347,0.023290678415754978,0.01777265800560803
0.23743663856510158,0.20683381427099454,9.83977108479726,0.06604725739852092,0.07075071692418289,0.04431695114206646
0.23780173325224108,0.18503137705028475,9.841605626592939,0.10329030667048529,0.052833498746375024,0.04865846210030816
0.2480916623786458,0.17542260994697972,9.808477543004031,0.08221361482746067,0.03886125445863756,0.04440042457771938
0.2428481522609276,0.19446042804114758,9.83591099223569,0.12082312033266832,0.08992280615384662,-0.0020532903353812897
0.24497801138610326,0.20945701988690124,9.85005271576898,0.13420441665811572,0.050922271046311265,0.0014329824526641858
0.2681429488062936,0.2093300783020153,9.852999878066036,0.10762272431131133,0.06043593972106613,0.03205939604958025
0.28553269325439007,0.19870553189043264,9.833423133367837,0.10061043211832847,0.06309055565469526,-0.007610648882045649
0.26681922950640363,0.17643306079226467,9.837515563451822,0.12343603505193326,0.04263948282231034,0.009711295621246787
0.23380145847279363,0.1977866393106246,9.850025433542472,0.14131484060817023,0.03251825959540407,0.01321999065457789
0.2675356204576178,0.2129656454357505,9.835384832527014,0.1038048188233318,0.05068727798612553,0.012623504830451347
0.2551651670160603,0.18384672554290496,9.858938281176927,0.07786060387077073,0.0410434684229741,-0.005056837341739518
0.2895371709929263,0.14804292076763959,9.826462021410753,0.1060935345295297,0.06954848932646818,0.007684748150593834
0.2560711331688586,0.21466497434726,9.808854901117687,0.05472341758874563,0.04689144121708495,-0.00098723937234905
0.24828581847306014,0.18973763074017205,9.84286582218684,0.08756004390204705,0.01233742042465364,0.026557000253705082
0.28324629500293264,0.17210920215781503,9.875097084055849,0.07757382934229731,0.007284576921042705,-0.00467638280150076
0.27085877299736044,0.17747532916247633,9.83351406606214,0.10614235803681092,0.012615082624412882,0.03809091142487623
0.27165209667473517,0.19346393518877703,9.8453676435152,0.10835384681873131,0.04889122939271984,0.01822354663572437
0.2876705872277922,0.19620425994704235,9.842617815057492,0.11350818709110073,0.035550407593388345,0.03812539068720748
0.2628056625270031,0.20413697619542404,9.838058392857572,0.07081372753646817,0.039755675595660296,-0.004244401470591725
0.2946601007638434,0.15355646877746798,9.830111947968396,0.061731312375429157,0.02799515799003407,-0.03904745568737576
0.2476792191849614,0.18030190040124544,9.854925588547541,0.10811594774134971,0.01754869299715564,0.008529316262823819
0.28079157542340827,0.14040490617787438,9.869451423555992,0.1172304769242972,0.03231510143874164,0.010074585589525316
0.28653391766874314,0.1212100849480121,9.83461368484566,0.08611173953662,0.016547394523378247,0.003968100769547083
0.31981889222862075,0.1733282676917476,9.828307329930466,0.11126302664632232,0.0644115572044534,0.02813593000776694
0.28655291432178237,0.14603340519985436,9.853868954908723,0.10773277343306227,0.05417221378105516,0.022399753521773196
0.3078427317337398,0.14672232550718634,9.866425849965722,0.10385849643289413,0.0776167181234387,-0.004034466806081761
0.32305852953910486,0.15983434986281433,9.82722298912989,0.0902639665901201,0.029546959421994607,0.01828549099367217
0.30027972515186896,0.14284551102709145,9.839937537865296,0.1428140067849585,0.07034643078463312,0.018581437925604776
0.29206301310968724,0.1551578442065282,9.852868169059617,0.07953139983433728,0.030488958585314925,-0.02346401500732659
0.30076348081700394,0.16413323009172845,9.831107159066963,0.13147737157176126,0.010961361467249398,-0.019327220208383025
0.298740256692661,0.17055781564609346,9.874622419091136,0.09082206899972341,0.05688974353493799,0.009242627435586903
0.29226698394300377,0.1657100891260084,9.854163197448326,0.06846576167694553,0.06468565606365273,0.037667051360090104
0.2846726737730783,0.15436856233127874,9.851170115321148,0.10519266380942323,0.023986741592248204,-0.0033149080899297894
0.2981333131150184,0.16831729205525756,9.85233418292882,0.09254421983618065,0.05026409122775443,-0.04680105109268282
0.32307622482503734,0.10847333323851616,9.834385925205298,0.07753216275419633,0.00877303995496823,0.03343848569807467
0.2921994333585714,0.1485973193399367,9.84086879203653,0.10942717010227616,0.036038943232396085,-0.015385839802224292
0.3229273514112394,0.13018653748477566,9.810847920035675,0.09127658523327964,0.0643528240459349,0.02733039987713861
0.2974735218804731,0.13146579605121725,9.835719105623307,0.14131812892642426,0.041810750387977005,0.01897866347697922
0.32649275599603866,0.14161092703917555,9.837143106044431,0.09579220359047838,0.03257372297565675,0.009685155969777409
0.32187615388021384,0.13625322739882506,9.857148785923478,0.09803265608989234,0.03541145593840001,-0.029482738630888503
0.32708252733728405,0.14051827668389205,9.862628114530896,0.04164142902112798,0.07543855079496135,0.007741060574708325
0.33234795680959417,0.11115967750469649,9.85509521035714,0.07840954263874263,0.02102728611786367,0.0488649615376846
0.30779487599322286,0.13467089370926336,9.860412798191293,0.10929458473492071,0.03634195961266863,0.017934938603778365
0.3610969373094006,0.12752951191797204,9.847205026665046,0.12028891173660745,0.055274327387290545,0.03442761105931651
0.3272191909188509,0.10417671290480081,9.876023168794106,0.07623558525576632,0.03904605980053366,-0.004347323830193534
0.3145736209672869,0.1319623148010554,9.849953064571416,0.10747937932874481,0.06509643571697571,0.01985996878076906
0.31238087848624246,0.14301445814967076,9.867486601285458,0.0743590909447049,0.044598393182511104,0.024863728065901942
0.3127161676698431,0.14958795278021955,9.84086723957471,0.10128488192002628,0.029016461910464315,0.011202745061004521
0.2981411472317693,0.09160941508822983,9.875929500386066,0.08168806548742245,0.012476886743763106,-0.03212584731999849
0.30868239142748033,0.09228082871383492,9.877050637562663,0.1186694199192928,0.018367894471279594,0.056041361388103825
0.34248766125899455,0.11057382565168813,9.794393042167714,0.1441295740878968,0.004164955579582092,-0.021864740307981998
0.34469021462712035,0.16418902852911282,9.872237321242622,0.10941842178835946,0.043676334792858706,0.028162033712779228
0.34079954324036993,0.11933709590341848,9.846806481096118,0.09670977992269297,0.01652614235185295,0.00553060699814846
0.29313969332518053,0.1100615836075195,9.825121116192024,0.07570316033722199,0.0350268500806562,0.03903443789013115
0.3467386943741153,0.07892935639798587,9.825270739531115,0.11639559118454933,0.011602102521321048,0.006751909958589343
0.34074259319106687,0.08927941736908813,9.84734106035905,0.07069681091526561,0.01904673491442404,0.017690289143242423
0.29924650369643174,0.11575874710055488,9.845010925714327,0.10821622270657942,0.03537396561707362,0.038627432808286184
0.3349713157226493,0.0966601576297879,9.84801964613073,0.10781345385507293,0.03169384091298274,0.012206327568798006
0.31978304136640945,0.0902853989494616,9.81769148736958,0.13171208274556795,0.005659696498270982,-0.002413845345898318
0.3208063634765064,0.11973324906817935,9.840014377771634,0.1214404476566736,0.016886839263492603,0.01707380159204024
0.31981476772121037,0.14302534647736911,9.82233106272375,0.10243910186659136,0.042851252478681164,0.019819454450205644
0.334158704119861,0.09580987340431396,9.847128800984684,0.09305177230889151,0.04927173661672132,0.05580338064747339
0.32805290085897165,0.0692905354248004,9.84465635113207,0.14732718773541287,0.013738482403936818,0.044424598345623775
0.37409054515040197,0.08389158512864976,9.857970953789751,0.12803420744421845,0.02204662225323727,0.007619889709161079
0.33023219830435796,0.0729414809436583,9.833774920404762,0.07071285105551688,0.030127437353132756,-0.00365884043440195
0.3478663003545839,0.06038854232389073,9.85354713348402,0.11157974714569811,-0.010612962552398277,0.019270775009095017
0.36906418780074,0.06558011223367387,9.880549911984675,0.10299921309172749,0.014976890694461368,0.010723173183876411
0.35699301486741886,0.0895562191612597,9.858042396820913,0.07590720350502676,0.03227912081636109,-0.01638693282596885
0.344913049485345,0.06821790241330519,9.832725367601867,0.11873658345426275,0.050532286117262834,0.02411881270728579
0.32659781760075823,0.07822465927932834,9.871866486134683,0.09653533022211896,0.0749062605591363,0.01985099060865353
0.3535869482101306,0.07662416519430114,9.850443791554495,0.09033012057399002,0.04249483988470831,0.03116715359660227
0.3353234432391638,0.054432458954452895,9.811217182405816,0.10321014912277836,0.006077745221307759,-0.030976341695354306
0.3601074275316489,0.12916475354307913,9.847988062574776,0.10948325050301673,0.0295934937892089,0.010151929021632545
0.37200534741647223,0.07174400348988817,9.853625391997161,0.09880283856577363,0.014406348987725,0.03201870957347567
0.35140790722539356,0.06067647286940257,9.859175680913948,0.07404733371789557,0.028142458720328268,0.01204351128045877
0.3779036035902097,0.08352443750945696,9.84811275605575,0.1080122228505012,0.05519309404872077,0.023430013663091193
0.35766662298330865,0.04603012480742191,9.827478705463609,0.08518502863895513,0.015008240428505869,0.008582185051006943
0.35986171894505214,0.08109442575701523,9.84753855841022,0.10064463418123294,0.028296952015618725,-0.027140029828875804
0.34120641719097733,0.06584995028428194,9.82492206555858,0.10253073819869916,0.05743090140656133,0.03679211529437035
0.35698391030310117,0.09677482937360002,9.852256606647488,0.08340052180358667,0.014355698281361847,0.006414947230577029
0.3547440953768722,0.06859477591952284,9.852661904303279,0.08980578682578319,0.03516983146295452,0.03632461465767953
0.3827487832548927,0.03371224171483018,9.798539038701051,0.10802647026647468,-0.0010997356785754711,0.008063614392465786
0.34160069705979673,0.02559201198733422,9.860613621665577,0.10411099475494232,0.014513858196558616,-0.039214805511346415
0.3553184974152205,0.06768685589788388,9.82037290986202,0.09217555741655777,0.02554355885365244,0.024238872424843134
0.36987057790389555,0.03860635285460381,9.874049213288924,0.08491091768188784,0.02510882039372288,-0.0059654308791002916
0.359844048678953,0.038586499622120754,9.846825371406323,0.12188154680553187,-0.0019784865799332974,-0.0195245304480531
0.3993589461517277,0.050308834532985035,9.837069213961135,0.10800409284114516,0.013151324364824935,0.04931354389548917
0.38471500944420406,0.04294783170031831,9.893763075359361,0.0746431128445229,0.039909119315721844,0.01882573582715008
0.39840736058676884,0.08214509894330863,9.851423102115502,0.07123329351645977,0.03406971334519813,-0.000668006529621035
0.4138513968107748,0.051852525949938034,9.843642561279182,0.08953236174649125,-0.0022697107278814334,-0.006499681632846593
0.3987981053400771,0.0341890731267247,9.830176610405251,0.09610181874202509,0.04818893277882014,0.027357844822858485
0.39591199852253844,0.030394457321696572,9.822844318511326,0.11491838700552155,0.017822781669790635,0.00800817852868444
0.4037511716832945,0.05485668669170025,9.860563852560901,0.12770769279167798,0.011207040840459008,0.03162758202056325
0.37951880597496496,0.04730405259129774,9.882180893858934,0.09407331461890694,0.03464385638333902,0.034566746737198985
0.3722657383498545,0.0233465934124628,9.830880632052919,0.044091483574094925,0.06480211323107957,-0.008901867281365553
0.37632094907403324,0.03279162593327445,9.858090102336806,0.09922847892034325,0.04068698683802381,0.0015463303939514759
0.3785797793911884,0.042175187785145056,9.84713315960271,0.11454891067790793,0.03309607729388058,0.02795089269009262
0.39635097911897066,0.05818742073959252,9.85589228779898,0.05594681217363305,0.031068917391317136,0.0002715351509510657
0.37368709265510536,0.04463830309665214,9.877202252759641,0.0817835650005056,0.029049921771329243,0.047388185814648945
0.3902354794653896,0.08313655484782995,9.863911378612421,0.04561083440367031,0.03773772434539556,0.02101214593688347
0.4123713622263351,0.042757246581585126,9.849996519507384,0.05580139875622868,0.018287588605112266,-0.0035764625197591514
0.3761166158111365,0.039254838266132124,9.88632804133596,0.08763543028663824,-0.001652910046381649,0.02237084484886165
0.4128053633737707,0.0134762528622644,9.850413778008567,0.07948380719332966,0.006363022194114564,0.0264891212642525
0.38759427551883574,0.032250257304057096,9.835508305367398,0.06988237393375765,0.036304396903198186,0.0061114464205297946
0.4256878612957754,0.014053705488816378,9.85791572796577,0.09671835242585411,-0.006715215370766119,-0.021603594539857225
0.3617656296715226,0.045484121966579846,9.84254861146409,0.1286590632678308,0.010162029336626192,0.01734795495497047
0.42424593766796215,0.05853956493345652,9.894979442708301,0.10108453709511522,0.041722670568019316,0.02555168961282673
0.4100907388742822,0.005578583372142265,9.837548845622173,0.07626549920101898,0.017631727312115195,0.004680685520308835
0.40956582630273236,0.033892382360520154,9.855844267912383,0.10529305507374366,-0.0020047975826799277,0.009916026934521387
0.3824109574691662,-0.024361016971823628,9.852585677606445,0.07271070644774046,0.050891113995493224,0.026449292755774928
0.37736774577313836,0.048234527315115766,9.878822980071815,0.0861846012465663,0.015885145353227687,-0.005312009796668715
0.3915061623629997,0.03111019920522378,9.892256900280175,0.10479834555672003,0.010430125147424757,-0.008471985327877008
0.4028615611584787,-0.027851352692790793,9.861191249068916,0.07036613869445353,0.010678252145223463,-0.0179302374807556
0.41140408493336394,-0.004954650589519196,9.831492130780203,0.015251600067122999,0.019240139329318093,0.04945218805199562
0.4354402075252672,-0.005260836761369151,9.843008650544185,0.08144497321900451,-0.00038622514705236033,0.020086197698300723
0.4186142487599027,0.02660133240721693,9.85321208548952,0.06736269857725596,0.001812473385395079,-0.0024441728631560133
0.399835350582949,0.007591481833959035,9.87364898528553,0.054733374127742776,0.049016137588114836,0.008713907249253222
